antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
LD50_ADD_FILTER_ELEMENT_LD_SERIES,LD50_ADD_SEAL_SET_LD_SERIES,0.09705093833780161,0.07815013404825737,0.07815013404825737,0.8052486187845304,10.303867403314918,1.0,0.070565590207649,4.733470233681288,1.0,0.8052486187845304,0.7887385045997668,0.9026243093922652
LD50_ADD_FILTER_ELEMENT_LD_SERIES,"LD50_ADD_BEARING_SET_LD_SERIES, LD50_ADD_SEAL_SET_LD_SERIES",0.09705093833780161,0.07815013404825737,0.07815013404825737,0.8052486187845304,10.303867403314918,1.0,0.070565590207649,4.733470233681288,1.0,0.8052486187845304,0.7887385045997668,0.9026243093922652
G400D_ADD_CORROSION_SEAL_SET_G_SERIES,G400D_ADD_INLET_VALVE_PLATE_G_SERIES,0.08780160857908847,0.05656836461126005,0.05013404825737265,0.5709923664122137,10.093846098187475,1.0,0.04516725484981564,2.1991022106036464,0.9876467051986783,0.5320056899004267,0.54526897604932,0.7286241452914148
G400D_ADD_INLET_VALVE_PLATE_G_SERIES,G400D_ADD_CORROSION_SEAL_SET_G_SERIES,0.05656836461126005,0.08780160857908847,0.05013404825737265,0.886255924170616,10.093846098187473,1.0,0.04516725484981564,8.019744191242175,0.9549496773056274,0.5320056899004267,0.8753077434699186,0.7286241452914148
G400D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G400D_ADD_CORROSION_SEAL_SET_G_SERIES,0.05884718498659518,0.08780160857908847,0.05120643431635389,0.8701594533029613,9.910518353648994,1.0,0.04603955681417965,7.025527961996144,0.9553146842195925,0.5365168539325842,0.8576619429302118,0.7266827800865951
G400D_ADD_CORROSION_SEAL_SET_G_SERIES,G400D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.08780160857908847,0.05884718498659518,0.05120643431635389,0.583206106870229,9.910518353648994,1.0,0.04603955681417965,2.2580772667904037,0.9856376778700602,0.5365168539325842,0.5571453578196708,0.7266827800865951
"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.06032171581769437,0.10120643431635389,0.05656836461126005,0.9377777777777778,9.26598969830758,1.0,0.050463418841506805,14.444896591344323,0.9493445382696352,0.5389527458492975,0.9307713977960064,0.7483590875643855
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",0.10120643431635389,0.06032171581769437,0.05656836461126005,0.5589403973509933,9.265989698307578,1.0,0.050463418841506805,2.1305018154884103,0.9925287417255991,0.5389527458492975,0.5306270134434252,0.7483590875643855
LD50_ADD_BEARING_SET_LD_SERIES,LD50_ADD_FILTER_ELEMENT_LD_SERIES,0.0886058981233244,0.09705093833780161,0.07962466487935657,0.8986384266263238,9.259451191481181,1.0,0.07102537932422429,8.908198951622584,0.9787228563519195,0.7509481668773704,0.8877438632173954,0.8595402077883001
LD50_ADD_FILTER_ELEMENT_LD_SERIES,LD50_ADD_BEARING_SET_LD_SERIES,0.09705093833780161,0.0886058981233244,0.07962466487935657,0.8204419889502763,9.259451191481181,1.0,0.07102537932422429,5.075764075067026,0.9878765885297952,0.7509481668773704,0.8029853268964644,0.8595402077883001
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",R300_ADD_OIL_MIST_FILTER_R_SERIES,0.06595174262734585,0.08579088471849866,0.052144772117962465,0.7906504065040649,9.216018800813007,1.0,0.046486713769235743,4.366901793383479,0.9544402763717501,0.5235531628532973,0.7710046968504874,0.6992314532520325
R300_ADD_OIL_MIST_FILTER_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",0.08579088471849866,0.06595174262734585,0.052144772117962465,0.6078125,9.216018800813007,1.0,0.046486713769235743,2.381636990910353,0.9751524700525448,0.5235531628532973,0.5801207304822044,0.6992314532520325
"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.06756032171581769,0.10120643431635389,0.06300268096514745,0.9325396825396827,9.214233154630508,1.0,0.056165141703023815,13.323292856016426,0.9560642580108403,0.5956907477820027,0.9249434797533232,0.7775281194155368
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.10120643431635389,0.06756032171581769,0.06300268096514745,0.6225165562913908,9.214233154630508,1.0,0.056165141703023815,2.470147217910729,0.9918542846716486,0.5956907477820027,0.5951658294901919,0.7775281194155368
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.09289544235924933,0.10120643431635389,0.08592493297587131,0.9249639249639249,9.139378649312423,1.0,0.0765233164904513,11.978152711899346,0.9817868996716421,0.7942998760842627,0.9165146726667979,0.8869852737402406
R300_ADD_CORROSION_SEAL_SET_R_SERIES,R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.10120643431635389,0.09289544235924933,0.08592493297587131,0.8490066225165562,9.139378649312423,1.0,0.0765233164904513,6.00757842998918,0.9908653169392995,0.7942998760842627,0.8335435797212221,0.8869852737402406
"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_BEARING_SET_R_SERIES,0.06756032171581769,0.08418230563002681,0.05187667560321716,0.7678571428571429,9.12136032757052,1.0,0.04618929195207326,3.945060837286039,0.9548791740775907,0.5194630872483222,0.7465184844429575,0.6920495905368518
R300_ADD_BEARING_SET_R_SERIES,"R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.08418230563002681,0.06756032171581769,0.05187667560321716,0.6162420382165605,9.12136032757052,1.0,0.04618929195207326,2.4297598255704007,0.9722101192745494,0.5194630872483222,0.5884366884841205,0.6920495905368518
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.07453083109919571,0.09289544235924933,0.06300268096514745,0.8453237410071942,9.099733200452624,1.0,0.05607910644078517,5.864536442421596,0.9617896501565543,0.6033376123234916,0.8294835389262109,0.7617672096089362
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.09289544235924933,0.07453083109919571,0.06300268096514745,0.6782106782106782,9.099733200452624,1.0,0.05607910644078517,2.8760095697231267,0.9812613779637728,0.6033376123234916,0.6522960109286876,0.7617672096089362
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",R300_ADD_BEARING_SET_R_SERIES,0.06876675603217158,0.08418230563002681,0.052144772117962465,0.7582846003898636,9.007648278516532,1.0,0.04635582804447671,3.7888264291273894,0.9546300431878088,0.5172872340425531,0.7360660302851847,0.6888556759911102
R300_ADD_BEARING_SET_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",0.08418230563002681,0.06876675603217158,0.052144772117962465,0.6194267515923567,9.007648278516532,1.0,0.04635582804447671,2.4469224987941267,0.9706989036922874,0.5172872340425531,0.5913233866242956,0.6888556759911102
G400D_ADD_FILTER_ELEMENT_G_SERIES,G400D_ADD_CORROSION_SEAL_SET_G_SERIES,0.0648793565683646,0.08780160857908847,0.05120643431635389,0.7892561983471076,8.989085862090722,1.0,0.04550992244607523,4.328470798507073,0.950416386473894,0.5046235138705416,0.7689715267699372,0.6862311526086683
G400D_ADD_CORROSION_SEAL_SET_G_SERIES,G400D_ADD_FILTER_ELEMENT_G_SERIES,0.08780160857908847,0.0648793565683646,0.05120643431635389,0.583206106870229,8.98908586209072,1.0,0.04550992244607523,2.2436044741674768,0.9742990025043181,0.5046235138705416,0.5542886406611107,0.6862311526086683
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.06595174262734585,0.09289544235924933,0.05442359249329759,0.8252032520325203,8.88314034655498,1.0,0.04829697618756694,5.189481887898248,0.9500870976681579,0.5211810012836972,0.8073025358597017,0.7055309189455531
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_CORROSION_SEAL_SET_R_SERIES",0.09289544235924933,0.06595174262734585,0.05442359249329759,0.5858585858585859,8.88314034655498,1.0,0.04829697618756694,2.25538481658275,0.9783075065097864,0.5211810012836972,0.5566166834823552,0.7055309189455531
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.06876675603217158,0.09289544235924933,0.05656836461126005,0.8226120857699805,8.855246983901953,1.0,0.05018024639004089,5.11367734142533,0.9525783232149716,0.5382653061224488,0.8044460115034807,0.7157793473582947
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",0.09289544235924933,0.06876675603217158,0.05656836461126005,0.6089466089466089,8.855246983901953,1.0,0.05018024639004089,2.3813455279324907,0.9779165969224778,0.5382653061224488,0.5800693396778037,0.7157793473582947
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_BEARING_SET_R_SERIES,0.07453083109919571,0.08418230563002681,0.05509383378016086,0.7392086330935252,8.781045227512259,1.0,0.04881965657770846,3.5116871591014154,0.957480130704581,0.5316946959896508,0.7152365929270635,0.69683361590982
R300_ADD_BEARING_SET_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.08418230563002681,0.07453083109919571,0.05509383378016086,0.6544585987261147,8.781045227512259,1.0,0.04881965657770846,2.6783163044686873,0.9675706707237162,0.5316946959896508,0.6266311046490173,0.69683361590982
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.06139410187667561,0.10120643431635389,0.05442359249329759,0.8864628820960698,8.758957748922755,1.0,0.04821011435430428,7.916297174675187,0.9437732780078316,0.5030978934324659,0.8736783147556572,0.7121056132334653
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES",0.10120643431635389,0.06139410187667561,0.05442359249329759,0.5377483443708609,8.758957748922755,1.0,0.04821011435430428,2.030508461556189,0.9855780003893866,0.5030978934324659,0.5075125177101718,0.7121056132334653
"R300_ADD_OIL_MIST_FILTER_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.06099195710455764,0.10120643431635389,0.05402144772117962,0.8857142857142857,8.751561021759697,1.0,0.047848669220651334,7.8644436997319005,0.9432663305012549,0.4993804213135068,0.8728454245232768,0.7097445600756859
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_OIL_MIST_FILTER_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.10120643431635389,0.06099195710455764,0.05402144772117962,0.5337748344370861,8.751561021759697,1.0,0.047848669220651334,2.0140655465513038,0.9854706405907964,0.4993804213135068,0.503491829393385,0.7097445600756859
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.0596514745308311,0.10120643431635389,0.052144772117962465,0.8741573033707866,8.637368851849097,1.0,0.04610765907898425,7.14219887016469,0.9403151894489774,0.4796547472256473,0.8599870966660802,0.6946945457251283
R300_ADD_CORROSION_SEAL_SET_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_OIL_MIST_FILTER_R_SERIES",0.10120643431635389,0.0596514745308311,0.052144772117962465,0.5152317880794702,8.637368851849097,1.0,0.04610765907898425,1.9397899910634497,0.9837898663660815,0.4796547472256473,0.4844802764180824,0.6946945457251283
"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_OIL_MIST_FILTER_R_SERIES,0.07453083109919571,0.08579088471849866,0.05402144772117962,0.724820143884892,8.448684802158272,1.0,0.04762738178237463,3.3222239744870237,0.9526393876747107,0.5081967213114753,0.6989968142787821,0.677253821942446
R300_ADD_OIL_MIST_FILTER_R_SERIES,"R300_ADD_CORROSION_SEAL_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.08579088471849866,0.07453083109919571,0.05402144772117962,0.6296875,8.448684802158272,1.0,0.04762738178237463,2.4991572493523826,0.9643727760273025,0.5081967213114753,0.5998651144264194,0.677253821942446
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_BEARING_SET_G_SERIES",G200D_ADD_FILTER_ELEMENT_G_SERIES,0.06367292225201072,0.09517426273458444,0.050670241286863274,0.7957894736842106,8.36139362490734,1.0,0.044610217855371635,4.430847682485284,0.9402726174379717,0.46840148698884765,0.7743095516569202,0.6640919199406969
G200D_ADD_FILTER_ELEMENT_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_BEARING_SET_G_SERIES",0.09517426273458444,0.06367292225201072,0.050670241286863274,0.5323943661971832,8.36139362490734,1.0,0.044610217855371635,2.002386220485158,0.9730080344895159,0.46840148698884765,0.5005958442134555,0.6640919199406969
R300_ADD_BEARING_SET_R_SERIES,R300_ADD_OIL_MIST_FILTER_R_SERIES,0.08418230563002681,0.08579088471849866,0.0596514745308311,0.7085987261146497,8.259603901273886,1.0,0.052429400053188045,3.1372859256654797,0.9597202852406389,0.5407047387606317,0.6812531520257019,0.7019556130573248
R300_ADD_OIL_MIST_FILTER_R_SERIES,R300_ADD_BEARING_SET_R_SERIES,0.08579088471849866,0.08418230563002681,0.0596514745308311,0.6953125,8.259603901273886,1.0,0.052429400053188045,3.0057606379322195,0.9614089426340242,0.5407047387606317,0.6673055108313817,0.7019556130573248
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.08176943699731903,0.10160857908847185,0.06809651474530831,0.8327868852459016,8.196029240019032,1.0,0.0597880384391464,5.372733007412079,0.9561756422782918,0.5906976744186047,0.8138749871582253,0.7514857909079112
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_CORROSION_SEAL_SET_G_SERIES",0.10160857908847185,0.08176943699731903,0.06809651474530831,0.6701846965699209,8.196029240019032,1.0,0.0597880384391464,2.784075067024129,0.9772908310364516,0.5906976744186047,0.6408142826878261,0.7514857909079112
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.10160857908847185,0.10563002680965147,0.08780160857908847,0.8641160949868074,8.180591457616222,1.0,0.0770686916458826,6.58186834639111,0.9770345413582822,0.7351290684624019,0.8480674563251773,0.8476671845492413
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.10563002680965147,0.10160857908847185,0.08780160857908847,0.8312182741116751,8.180591457616222,1.0,0.0770686916458826,5.3228002983329645,0.9814276822816558,0.7351290684624019,0.8121289652153233,0.8476671845492413
"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.06809651474530831,0.09664879356568365,0.05348525469168901,0.7854330708661417,8.12667227276202,1.0,0.04690380869552717,4.210113879528739,0.9410292128480002,0.480722891566265,0.7624767337381535,0.6694155645592844
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G200D_ADD_FILTER_ELEMENT_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09664879356568365,0.06809651474530831,0.05348525469168901,0.5533980582524272,8.12667227276202,1.0,0.04690380869552717,2.086653456113766,0.9707723828044662,0.480722891566265,0.5207637391488934,0.6694155645592844
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.07935656836461126,0.10563002680965147,0.06809651474530831,0.8581081081081081,8.123713815338181,1.0,0.05971407830143249,6.303178858674837,0.9524899224521803,0.5825688073394495,0.8413498930585261,0.7513890794347647
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.10563002680965147,0.07935656836461126,0.06809651474530831,0.6446700507614214,8.123713815338181,1.0,0.05971407830143249,2.5909536576024514,0.9804707415170227,0.5825688073394495,0.6140417266569894,0.7513890794347647
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.09664879356568365,0.10160857908847185,0.07935656836461126,0.8210818307905686,8.08083173838739,1.0,0.0695362217797871,5.021241972691564,0.9699996591041258,0.6674182638105975,0.8008460844072877,0.801042234656498
G200D_ADD_INLET_VALVE_PLATE_G_SERIES,G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.10160857908847185,0.09664879356568365,0.07935656836461126,0.7810026385224275,8.08083173838739,1.0,0.0695362217797871,4.124941051067541,0.9753547750973892,0.6674182638105975,0.7575722931261772,0.801042234656498
"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06756032171581769,0.10563002680965147,0.057506702412868635,0.8511904761904763,8.058224558859077,1.0,0.050370303818758136,6.010166219839145,0.9393671308564926,0.4971031286210893,0.8336152506566177,0.6978033599226493
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_BEARING_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.10563002680965147,0.06756032171581769,0.057506702412868635,0.5444162436548223,8.058224558859077,1.0,0.050370303818758136,2.0466921072087345,0.9793521825895927,0.4971031286210893,0.5114067247936996,0.6978033599226493
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",0.09664879356568365,0.08780160857908847,0.06809651474530831,0.7045769764216366,8.02464770092429,1.0,0.05961059520301303,3.087770141852006,0.9690405361668418,0.5852534562211982,0.6761416964151961,0.740074747752803
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_INLET_VALVE_PLATE_G_SERIES",G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.08780160857908847,0.09664879356568365,0.06809651474530831,0.7755725190839694,8.024647700924287,1.0,0.05961059520301303,4.02513632798964,0.9596420533766857,0.5852534562211982,0.7515612097293978,0.740074747752803
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.10563002680965147,0.09664879356568365,0.08176943699731903,0.7741116751269036,8.009532727387935,1.0,0.0715604223418554,3.9991053408440527,0.978508668475056,0.67853170189099,0.749944071293471,0.810079415926836
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.09664879356568365,0.10563002680965147,0.08176943699731903,0.8460471567267683,8.009532727387933,1.0,0.0715604223418554,5.809376132164334,0.9687802101299264,0.67853170189099,0.8278644767958171,0.810079415926836
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,0.07064343163538873,0.09664879356568365,0.05442359249329759,0.7703984819734346,7.971113280890183,1.0,0.04759599005239742,3.9344304610816936,0.9410241871708024,0.4821852731591449,0.7458336066956258,0.6667526390449697
G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES,"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",0.09664879356568365,0.07064343163538873,0.05442359249329759,0.5631067961165048,7.971113280890183,1.0,0.04759599005239742,2.1271939231456654,0.9681140658339772,0.4821852731591449,0.5298971151058887,0.6667526390449697
R300_ADD_CORROSION_SEAL_SET_R_SERIES,R300_ADD_OIL_MIST_FILTER_R_SERIES,0.10120643431635389,0.08579088471849866,0.06876675603217158,0.6794701986754967,7.920074503311259,1.0,0.06008416649296696,2.8521813307336097,0.9721237387943302,0.5816326530612245,0.6493911557359539,0.7405163493377483
R300_ADD_OIL_MIST_FILTER_R_SERIES,R300_ADD_CORROSION_SEAL_SET_R_SERIES,0.08579088471849866,0.10120643431635389,0.06876675603217158,0.8015625,7.920074503311258,1.0,0.06008416649296696,4.529353401870342,0.9557316229642208,0.5816326530612245,0.7792179343773303,0.7405163493377483
"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.07091152815013405,0.09289544235924933,0.05187667560321716,0.7315689981096409,7.875187194657895,1.0,0.045289317827340095,3.3792838802250516,0.9396509782473752,0.4634730538922156,0.7040793151910627,0.6450052782755997
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,"R300_ADD_BEARING_SET_R_SERIES, R300_ADD_VIBRATION_DAMPER_R_SERIES",0.09289544235924933,0.07091152815013405,0.05187667560321716,0.5584415584415584,7.875187194657894,1.0,0.045289317827340095,2.1041121274246963,0.9624236634007031,0.4634730538922156,0.5247401566835992,0.6450052782755997
R300_ADD_BEARING_SET_R_SERIES,R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,0.08418230563002681,0.09289544235924933,0.06139410187667561,0.7292993630573249,7.850755048207278,1.0,0.05357394935635274,3.350950954108186,0.9528356155978034,0.5307068366164542,0.701577249653856,0.6950970119759929
R300_ADD_EXHAUST_VALVE_PLATE_R_SERIES,R300_ADD_BEARING_SET_R_SERIES,0.09289544235924933,0.08418230563002681,0.06139410187667561,0.6608946608946609,7.850755048207278,1.0,0.05357394935635274,2.700687924248474,0.9619880191760296,0.5307068366164542,0.6297239710588657,0.6950970119759929
"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_BEARING_SET_G_SERIES",G200D_ADD_CORROSION_SEAL_SET_G_SERIES,0.06367292225201072,0.10563002680965147,0.05254691689008043,0.8252631578947369,7.81277050494256,1.0,0.045821144405551684,5.1183823766917556,0.9313032299533986,0.45005740528128585,0.804625773065758,0.6613625434143735
G200D_ADD_CORROSION_SEAL_SET_G_SERIES,"G200D_ADD_ANTI_CORROSION_FASTENER_SET_G_SERIES, G200D_ADD_BEARING_SET_G_SERIES",0.10563002680965147,0.06367292225201072,0.05254691689008043,0.4974619289340102,7.81277050494256,1.0,0.045821144405551684,1.863196306225797,0.974992964811824,0.45005740528128585,0.4632879011950918,0.6613625434143735
"G200D_ADD_CORROSION_SEAL_SET_G_SERIES, G200D_ADD_FILTER_ELEMENT_G_SERIES",G200D_ADD_INLET_VALVE_PLATE_G_SERIES,0.07064343163538873,0.10160857908847185,0.05603217158176944,0.793168880455408,7.806121171764306,1.0,0.048854192871363986,4.343598888260325,0.9381710245086774,0.4821222606689734,0.7697761635627192,0.6723100338952501
